"","VALUE","Freq","LABEL","DESCRIPTION","R","G","B","RED","GREEN","BLUE","ACRES","REL_PERCENT"
"1",1,206436,"A","Succession Class A",161,99,51,0.631373,0.388235,0.2,45910,0.3
"2",2,740216,"B","Succession Class B",56,168,0,0.219608,0.658824,0,164620,1
"3",3,6639511,"C","Succession Class C",201,222,171,0.788235,0.870588,0.670588,1476592,9
"4",4,7943864,"D","Succession Class D",255,248,166,1,0.972549,0.65098,1766673,10.8
"5",5,484881,"E","Succession Class E",0,74,77,0,0.290196,0.301961,107835,0.7
"6",6,3404898,"UN","Uncharacteristic Native Vegetation Cover/Structure/Composition",160,0,0,0.627451,0,0,757231,4.6
"7",7,3515073,"UE","Uncharacteristic Exotic Vegetation",255,0,0,1,0,0,781733,4.8
"8",111,1451251,"Water","Water",0,0,255,0,0,1,322750,2
"9",120,6038987,"Developed","Developed",132,0,138,0.517647,0,0.541176,1343038,8.2
"10",132,54,"Barren or Sparse","Barren or Sparse",191,191,191,0.74902,0.74902,0.74902,12,0
"11",180,43403397,"Agriculture","Agriculture",223,115,255,0.87451,0.45098,1,9652683,58.8
